title,author,category,cuisine,rating,ratingnum,preptime,cooktime,totaltime,yield,source,link,totalingredients,ingredient1,ingredient2,ingredient3,ingredient4,ingredient5,ingredient6,ingredient7,ingredient8,ingredient9,ingredient10,ingredient11,ingredient12,ingredient13,ingredient14,ingredient15,ingredient16,ingredient17,ingredient18,ingredient19,ingredient20,ingredient21,ingredient22,ingredient23,ingredient24,ingredient25,ingredient26
Chewy Pecan Supreme Cookies,Shelly,Cookies,Dessert,NA,NA,15 minutes,10 minutes,25 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/chewy-pecan-supreme-cookies/,7,"1/2 cup butter, room temperature",1 1/3 cups light brown sugar,2 large eggs,1 teaspoon vanilla extract,1 cup finely crushed corn flakes,1 1/2 cups self-rising flour,1 1/4 cups finely chopped pecans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easy Lime Shortbread Cookies,Shelly,Cookies,Dessert,NA,NA,15 minutes,15 minutes,2 hours 30 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/easy-lime-shortbread-cookies/,8,"1 cup butter, room temperature",3/4 cup granulated sugar,"2 limes, zest and juice divided",1 teaspoon vanilla extract,1/2 teaspoon kosher salt,4 large egg yolks,2 1/2 cups all-purpose flour,1 1/4 cups powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butter Crunch Chocolate Chip Cookies,Shelly,Cookies,Dessert,4.6,9,10 minutes,10 minutes,35 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/butter-crunch-toffee-chocolate-chip-cookies/,14,Toffee:,1/4 cup salted butter,1/2 cup granulated sugar,Cookies:,1 cup salted butter,1 cup light brown sugar,1/2 cup granulated sugar,2 large eggs,2 teaspoons vanilla extract,1 teaspoon kosher salt,1 teaspoon baking soda,2 1/2 cups all purpose flour,2 cups semi-sweet chocolate chips,Optional – flaked sea salt to garnish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lemon Coconut Tassies,Shelly,Cookies,Dessert,NA,NA,25 minutes,22 mimnutes,0 hours,24 tassies 1x,Cookies & Cups,https://cookiesandcups.com/lemon-coconut-tassies/,10,Coconut Crust,2 cups sweetened coconut flakes,1/2 cup granulated sugar,1/3 cup all-purpose flour,1 teaspoon vanilla extract,2 egg whites,Lemon Filling,1 large egg yolk,7 ounces sweetened condensed milk,1/4 cup fresh lemon juice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Air Fryer Chocolate Chip Cookies,Shelly,Cookies,Dessert,5,4,10 minutes,9 minutes,19 minutes,12 cookies 1x,Cookies & Cups,https://cookiesandcups.com/air-fryer-chocolate-chip-cookies/,9,"1/2 cup butter, melted and cooled",1/2 cup light brown sugar,1/4 cup granulated sugar,1 large egg,1 teaspoon vanilla extract,1/2 teaspoon kosher salt,1/2 teaspoon baking soda,1 1/2 cups all purpose flour,1 cup semi-sweet chocolate chips ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salted Chocolate Cookies,Shelly,Cookies,American,5,3,10 minutes,12 minutes,22 minutes,20 cookies 1x,Cookies & Cups,https://cookiesandcups.com/salted-chocolate-cookies/,11,1 cup all purpose flour,1/4 cup unsweetened cocoa powder,1 teaspoon baking powder,1/2 teaspoon kosher salt,"1/2 cup butter, sliced",3/4 cup semi-sweet chocolate chips ,2/3 cup light brown sugar ,1/2 cup granulated sugar,2 large eggs,1 teaspoon vanilla extract,1 tablespoon flaked sea salt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buttery Green Tea Matcha Shortbread,Shelly,Cookies,Dessert,NA,NA,15 minutes,13 minutes,28 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/buttery-green-tea-matcha-shortbread/,5,"1 cup salted butter, room temperature",1 cup powdered sugar,2 tablespoons matcha powder,2 cups all-purpose flour,"1/4 cup white chocolate for drizzle, optional",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gingerbread Sandwich Cookies,Shelly,Cookies,Dessert,NA,NA,20 minutes,8 minutes,28 minutes,20 sandwich cookies 1x,Cookies & Cups,https://cookiesandcups.com/gingerbread-sandwich-cookies/,15,"3/4 cup butter, room temperature",1 cup granulated sugar,1 egg plus 1 yolk,1/4 cup molasses,1 teaspoon baking soda,1/2 teaspoon kosher salt,2 1/2 teaspoon ground ginger,1 teaspoon cinnamon,1/2 teaspoon ground cloves,2 1/4 cups all purpose flour,1/4 cup coarse turbinado sugar (like Sugar in the Raw), Filling,"1/2 cup butter, room temperature",2 cups powdered sugar,2 tablespoons milk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Homemade Polish Kolaczki,Shelly,Dessert,Polish,3.8,4,30 minutes,13 minutes,43 minutes,48 cookies 1x,Cookies & Cups,https://cookiesandcups.com/homemade-polish-kolaczki/,5,"8 ounces cream cheese, room temperature","1 1/2 cups butter, room temperature",3 cups all purpose flour,1 cup strawberry preserves,1/2 cup powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butter Cookies,Shelly,Cookies,Dessert,4.3,13,10 minutes,15 minutes,25 minutes + chill time,40 cookies 1x,Cookies & Cups,https://cookiesandcups.com/easy-butter-cookies/,8,"1 cup butter, room temperature",2/3 cup granulated sugar,1 large egg yolk,1 teaspoon vanilla extract,1/2 teaspoon kosher salt,1/2 teaspoon baking powder,2 cups all purpose flour,1/4 cup coarse sugar or sprinkles for rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alfajores (Dulce de Leche Sandwich Cookies),Shelly,Dessert,"South American, Latin American",4,1,20 minutes,8 minutes,2 hours 28 minutes,30 sandwich cookies 1x,Cookies & Cups,https://cookiesandcups.com/easy-homemade-alfajores/,8,"1 cup butter, room temperature",1/3 cup granulated sugar,1 teaspoon vanilla extract,1/2 teaspoon kosher salt,1/4 cup cornstarch,2 cups all-purpose flour,1 (11.5 ounces) jar dulce de leche,1/4 cup powdered sugar for dusting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rum Balls,Shelly,Dessert,American,4.5,2,30 minutes,NA,30 minutes,30 balls 1x,Cookies & Cups,https://cookiesandcups.com/rum-balls/,7,"1 (11- ounce) box vanilla wafer cookies, finely crushed",3/4 cup finely chopped pecans (approximately 1 cup whole),1 1/2 cups powdered sugar,1/4 cup rum,1/2 cup honey,"Optional for rolling: 1/2 cup powdered sugar, cocoa powder, or nonpareil sprinkles",Optional for gifting – small paper candy cups.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fudgy Chocolate Crinkle Cookies,Shelly | Cookies & Cups,Cookies,American,5,1,10 minutes,11 minutes,4 hours and 21 minutes,15 cookies 1x,Cookies & Cups,https://cookiesandcups.com/fudgy-chocolate-crinkle-cookies/,10,1 cup granulated sugar,1/2 cup unsweetened cocoa powder,1/2 cup vegetable oil,"1 large egg, plus 1 egg yolk ",2 teaspoons vanilla extract,1 teaspoon baking powder,1/2 teaspoon kosher salt,1 cup all-purpose flour,1/2 cup mini chocolate chips,3/4 cup powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fluffernutter Cookies,Shelly,Cookies,Dessert,4.9,7,20 minutes,10 minutes,30 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/fluffernutter-cookies/,13,"1/ 2 cup butter, room temperature",1/2 cup creamy peanut butter,1/2 cup granulated sugar,1/2 cup light brown sugar,1 large egg,1 1/2 teaspoons vanilla extract,1 teaspoon cornstarch,1/2 teaspoon baking soda,1/2 teaspoon baking powder,1/2 teaspoon kosher salt,1 cup all purpose flour,3/4 cup peanut butter chips ,3/4 cup Marshmallow Cream/Marshmallow Fluff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chai Shortbread,Shelly,Cookies,Dessert,4.6,7,15 minutes,10 minutes,25 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/chai-shortbread/,11,"1 cup butter, room temperature",2 teaspoons vanilla extract,2/3 cup granulated sugar,2 teaspoons ground black the leaves,2 teaspoons pumpkin pie spice,2 teaspoons ground ginger,1/2 teaspoon allspice,1/2 teaspoon cardamom ,1/2 teaspoon kosher salt,2 cups all purpose flour,optional – white chocolate for dipping and cinnamon sugar to sprinkle.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easy Homemade Palmiers,Shelly,"Dessert, Breakfast, Snack",French,5,1,10 minutes,18 minutes,58 minutes,40 cookies 1x,Cookies & Cups,https://cookiesandcups.com/easy-homemade-palmiers/,3,1 1/2 cups cane sugar,1/4 teaspoon kosher salt,"2 sheets puff pastry, thawed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M&M Cookie Bars,Shelly,Cookies,Dessert,4.6,10,10 minutes,25 minutes,35 minutes,30 bars 1x,Cookies & Cups,https://cookiesandcups.com/mm-cookie-bars/,12,"1 cup butter, room temperature",1 cup granulated sugar,1 cup light brown sugar,3 large eggs,2 teaspoons pure vanilla extract,1 teaspoon kosher salt,1/2 teaspoon baking powder,1 teaspoon cornstarch,2 1/2 cups all-purpose unbleached flour,1 1/4 cups Mini M&Ms (*see note),1 cup semi-sweet chocolate chips,Optional – 1/4 cup M&Ms and 2 tablespoons chocolate chips to press on top before baking.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salted Honey Chewy Pumpkin Cookies,Shelly,Cookies,Dessert,4.8,25,15 minutes,10 minutes,55 minutes,20 cookies 1x,Cookies & Cups,https://cookiesandcups.com/chewy-pumpkin-cookies/,13,1 cup salted butter,3 tablespoons honey,1 teaspoon kosher salt,1 1/2 cups dark brown sugar,1 egg yolk,1 teaspoon vanilla extract,1/3 cup pure pumpkin puree,1 teaspoon baking soda,2 teaspoons pumpkin pie spice,2 1/4 cups all purpose flour,1/4 cup granulated sugar,1 teaspoon cinnamon,Optional – flaked sea salt to garnish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cherry Limeade Cookies,Shelly,Cookies,Dessert,3,1,10 minutes,12 minutes,1 hour 22 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/cherry-limeade-cookies/,10,"1 cup butter, room temperature",1/2 cup granulated sugar,1 teaspoon vanilla extract,2 tablespoons maraschino cherry juice,2 1/2 cups all-purpose flour,1/2 cup chopped maraschino cherries,Icing:,1 1/2 cups powdered sugar,Juice of 1 large lime (1 1/2 – 2 tablespoons),Zest of one large lime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deep Fried Oreos,Shelly,Cookies,Dessert,5,3,10 minutes,3 minutes,13 minutes,15 cookies 1x,Cookies & Cups,https://cookiesandcups.com/deep-fried-oreos/,7,2 quarts (approximate) vegetable oil for frying,1 cup Bisquick,2/3 cup milk,1 teaspoon vegetable oil,1 egg,15 Oreo cookies,powdered sugar for dusting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Chocolate Chip Cookies,Shelly,Cookies,Dessert,5,6,10 minutes,9 minutes,19 minutes + chill time,10 large cookies 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-chocolate-chip-cookies/,11,"1 cup cold butter, cubed",1 cup light brown sugar,1/2 cup granulated sugar,2 large eggs,1 teaspoon vanilla extract,1/2 teaspoon kosher salt,1/2 cup unsweetened cocoa powder,1 teaspoon corn starch,3/4 teaspoon baking soda,2 1/2 cups all purpose flour,1 1/2 cups semi-sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coconut Cookies,Shelly,Cookies,Dessert,4.6,19,10 minutes,10 minutes,20 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/coconut-cookies/,9,"1 cup butter, room temperature",1 cup light brown sugar,1 cup granulated sugar,2 large eggs,1 teaspoon vanilla extract,1/2 teaspoon kosher salt,1 teaspoon baking soda,2 1/2 cups all purpose flour,2 1/2 cups sweetened flaked coconut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cadbury Chocolate Egg Cookies,Cookies & Cups,Cookies,Dessert,NA,NA,10 minutes,11 mins,11 mins,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/cadbury-chocolate-egg-cookies/,11,2 1/2 cups flour,1/2 cup malted milk powder,1 teaspoon baking powder,1 1/4 teaspoons kosher salt,2 teaspoons cornstarch,"1 cup butter, melted",1 1/2 cups light brown sugar,2 eggs,1 tablespoon vanilla,"1 1/2 cups Cadbury Milk Chocolate Eggs, crushed)",1 cup milk chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S’mores Cookies,Shelly,Cookies,Dessert,5,1,10 minutes,10 minutes,20 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/smores-cookies/,11,"1 cup butter, room temperature",1 1/2 cups light brown sugar,2 large eggs,2 teaspoons vanilla extract,1 1/2 cups graham cracker crumbs,1 teaspoon baking soda,1 teaspoon kosher salt,2 1/4 cups all purpose flour,"8 (1.55- ounce) milk chocolate bars, divided",1 1/2 cups Marshmallow Bits (mini dehydrated marshmallows),1 cup mini marshmallows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pistachio Bars,Shelly,Cookies,Dessert,NA,NA,10 minutes,20 minutes,30 minutes,30 bars 1x,Cookies & Cups,https://cookiesandcups.com/pistachio-bars/,17,Bars:,"1 cup unsalted butter, room temperature",1/2 cup granulated sugar,2 (3.4- ounce) packages Instant Pistachio Pudding,2 large eggs,1/4 teaspoon almond extract,1 teaspoon vanilla extract,1/4 teaspoon kosher salt,1 teaspoon baking soda,2 teaspoons cornstarch,2 cups all purpose flour,Frosting:,"1/4 cup unsalted butter, room temperature","4– ounces cream cheese, room temperature",1/4 teaspoon almond extract,2 1/2 cups powdered sugar,1/3 cup chopped pistachios,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shortbread Toffee Cookie Bars,Cookies & Cups,Dessert,American,4.6,30,15 minutes,30 minutes,45 minutes,30 Squares 1x,Cookies & Cups,https://cookiesandcups.com/shortbread-toffee-cookie-bars/,10,Shortbread Crust,"3/4 cup butter, room temperature",3/4 cup light brown sugar,1 1/2 cups flour,Filling,1 cup sweetened condensed milk,2 Tbsp butter,Topping,2 cups milk chocolate chips,1 1/2 cups Toffee Bits,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fruity Pebble Sugar Cookies,Shelly,Cookies,Dessert,5,5,10 minutes,10 minutes,20 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/fruity-pebbles-sugar-cookies/,9,"1 cup butter, room temperature",1 1/2 cups granulated sugar,1/2 cup light brown sugar,2 large eggs,1 1/2 teaspoons vanilla extract,1 teaspoon baking soda,1/2 teaspoon kosher salt,3 cups all purpose flour,2 cups Fruity Pebbles cereal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peanut Butter Oatmeal Cookies,Shelly,Cookies,Dessert,4.8,5,10 minutes,12 minutes,22 minutes + chill time,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/peanut-butter-oatmeal-cookies/,11,"1 cup butter, room temperature",1 cup creamy peanut butter,1 cup granulated sugar,1/2 cup light brown sugar,2 large eggs,1 teaspoon vanilla extract,1/2 teaspoon kosher salt,1 teaspoon baking soda,1 1/2 cups all purpose flour,2 cups old fashioned (rolled) oats,optional – 2 cups chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cookies and Cream Chocolate Cookies,Shelly,Cookies,Dessert,5,1,10 minutes,9 minutes,19 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-cookies-and-cream-cookies/,10,"1 cup butter, room temperature",1 1/2 cups light brown sugar,2 eggs,1 tablespoon vanilla extract,1/2 cup cocoa powder,1/2 teaspoon kosher salt,1 teaspoon baking soda,2 2/3 cup all purpose flour,1 cup white chocolate chips,"12 Oreo Cookies, coarsely chopped",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monster Cookies,Shelly,Dessert,American,5,3,10 minutes,10 minutes,2 hours 25 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/monster-cookies-recipe/,13,"3/4 cup butter, room temperature",2 cups creamy peanut butter,1 1/2 cups light brown sugar,1 1/2 cups granulated sugar,5 large eggs,1 tablespoon vanilla extract,2 teaspoons baking soda,1 teaspoon kosher salt,3/4 cup all purpose flour,5 1/2 cups rolled (old fashioned) oats,1 cup semi-sweet chocolate chips,1 cup M&Ms,Optional – 1/2 cup peanut butter chips and/or 1 cup raisins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brown Butter Chocolate Chip Cookies,Shelly,Cookies,Dessert,4.8,164,30 minutes,10 minutes,40 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/salted-brown-butter-chocolate-chip-cookies/,9,1 cup salted butter,1 cup light brown sugar,1/2 cup granulated sugar,2 large eggs,2 teaspoons vanilla extract,1 teaspoon baking soda,1 teaspoon coarse sea salt,2 1/2 cups all purpose flour,2 cups semi-sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Red Velvet Thumbprint Cookies,Shelly,Cookies,NA,NA,NA,12 minutes,10 minutes,22 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/red-velvet-thumbprint-cookies/,16,Cookies:,"1 cup butter, room temperature",1 cup granulated sugar,1 large egg,1 teaspoon vanilla extract,1 tablespoon red food coloring,3 tablespoons unsweetened cocoa powder,1 teaspoon baking powder,1/4 teaspoon kosher salt,2 1/2 cups all purpose flour,For rolling – 2 tablespoons granulated sugar,Filling:,"1/2 cup butter, room temperature",1 cup powdered sugar,"3 ounces white chocolate, melted",1 tablespoon heavy cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Sugar Cookies,Shelly,Dessert,American,5,4,5 minutes,8 minutes,1 hour 13 minutes,24 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-sugar-cookies/,7,"1 cup butter, room temperature",1 cup granulated sugar,1 large egg,2 tsp vanilla extract,1/2 tsp kosher salt,"3/4 cups cocoa powder, plus more for dusting",2 cups all-purpose flour,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peanut Butter Blossoms,Shelly,Cookies,American,4.7,6,10 minutes,9 minutes,2 hours 19 minutes,30 1x,Cookies & Cups,https://cookiesandcups.com/classic-peanut-butter-blossoms/,10,1 cup creamy peanut butter,"1/2 cup butter, room temperature","1/2 cup granulated sugar, divided",3/4 cup light brown sugar,1 large egg,1 teaspoon vanilla extract,1 teaspoon baking soda,1/4 teaspoon kosher salt,1 1/2 cups all-purpose flour,24–30 unwrapped Hershey’s Kiss candies or miniature peanut butter cups,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danish Butter Cookies,Shelly,Cookies,American,NA,NA,30 minutes,20 minutes,1 hour 10 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/danish-butter-cookies/,4,"1/2 cup butter, room temperature",1/4 cup powdered sugar,1 teaspoon vanilla extract,1 cup cake flour,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon Crackle Cookies,Shelly,Cookies,Dessert,5,2,10 minutes,13 minutes,23 minutes,48 cookies 1x,Cookies & Cups,https://cookiesandcups.com/cinnamon-crackle-cookies/,14,"1 cup butter, room temperature",1 cup granulated sugar,1/2 cup light brown sugar,1 egg,1 teaspoon vanilla extract,1/2 teaspoon almond extract,zest of one orange (about 1 tablespoon),zest of one lemon (about 1 teaspoon),1 tablespoon ground cinnamon,2 teaspoons baking soda,2 teaspoons cream of tartar,1/2 teaspoon kosher salt,2 1/2 cups all purpose flour,For rolling: 1/4 cup granulated sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Homemade Mallomars,Shelly,Cookies,Dessert,5,2,30 minutes,25 minutes,55 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/homemade-mallomars/,17,Cookie,2 cups graham cracker crumbs (about 15 full sheets graham crackers finely crushed),1/4 cup granulated sugar,2 tablespoons packed dark brown sugar,1/2 teaspoon baking soda,1/4 teaspoon kosher salt,"6 tablespoons butter, melted","1 large egg, lightly beaten",1/2 teaspoon vanilla extract,Marshmallow and Chocolate Coating,1 1/2 tablespoons unflavored gelatin,"1/2 cup room temperature water, divided",3/4 cups granulated sugar,1/2 cup light corn syrup,1/2 teaspoon kosher salt,1 teaspoon vanilla extract,12 ounces chopped semi-sweet chocolate,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perfect Snickerdoodles,Cookies & Cups,Cookies,American,4.7,216,5 minutes,10 minutes,15 minutes,20 1x,Cookies & Cups,https://cookiesandcups.com/perfect-snickerdoodles/,12,"1 cup butter, room temperature",3/4 cup granulated sugar,1/2 cup light brown sugar,"1 egg, plus 1 yolk",1 tablespoon vanilla,1 teaspoon baking soda,1 teaspoon cream of tartar,1/2 teaspoon kosher salt,1 teaspoon ground cinnamon,2 3/4 cup flour,1/4 cup granulated sugar,1 tablespoon ground cinnamon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coconut Macaroons,Shelly,Dessert,Italian,5,2,10 minutes,20 minutes,30 minutes,30 1x,Cookies & Cups,https://cookiesandcups.com/coconut-macaroons/,6,4 1/2 cups sweetened flaked coconut,1/4 cup all purpose flour ,"4 large egg whites, room temperature",2/3 cup cup granulated sugar,1/4 teaspoon kosher salt,1/2 teaspoon vanilla extract,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Congo Bars,Cookies & Cups,Cookie Bar,Dessert,4.7,15,10 minutes,30 minutes,40 minutes,24 bars 1x,Cookies & Cups,https://cookiesandcups.com/congo-bars/,10,"1 cup butter, room temperature","1 cup dark brown sugar, packed","1 cup light brown sugar, packed",3 large eggs,1 tablespoon vanilla extract,1 teaspoon kosher salt,2 teaspoons baking powder,2 1/2 cups all purpose flour,"2 cups semi-sweet chocolate chunks, or chopped chocolate",1/2 cup milk chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon Toast Crunch Cookies,NA,Cookies,Dessert,4.4,10,10 minutes,10 minutes,20 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/cinnamon-toast-crunch-cookies/,10,"4 cups Cinnamon Toast Crunch cereal, divided","1 cup butter, room temperature",1 cup granulated sugar,2 large eggs,2 teaspoons vanilla extract,1 teaspoon baking powder,3/4 teaspoon kosher salt,1 1/2 teaspoon ground cinnamon,2 cups all purpose flour,*optional: 1/2 cup white chocolate chips to melt for drizzle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Whipped Shortbread Cookies,Shelly,Dessert,Scottish,4.2,18,10 minutes,12 minutes,22 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/whipped-shortbread/,5,"2 cups butter, room temperature (I used salted)",1 cup powdered sugar,1/2 tsp kosher salt,3 cups all purpose flour,optional – 1 cup mini chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dirty Chocolate Chip Cookies,Shelly,Dessert,American,4.8,4,15 minutes,10 minutes,25 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/dirty-chocolate-chip-cookies/,10,"24 Oreo cookies, divided","1 cup butter, room temperature",1 cup light brown sugar,1/2 cup granulated sugar,2 eggs,2 teaspoons vanilla,1 teaspoon baking soda,1 teaspoon kosher salt,2 1/2 cups all purpose flour,2 cups chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
